AuthorID;BookID
370;1290
371;1290
372;1295
372;1296
341;1301
373;1302
374;1303
375;1303
376;1305
377;1307
378;1307
379;1312
376;1315
376;1317
376;1318
376;1319
380;1319
381;1320
376;1320
382;1322
376;1322
383;1326
384;1326
383;1327
142;1327
383;1328
385;1328
383;1334
386;1334
387;1337
388;1337
389;1337
383;1338
390;1338
383;1342
391;1342
383;1351
385;1351
383;1354
384;1354
392;1354
393;1362
394;1362
395;1362
393;1363
394;1363
395;1363
393;1364
396;1364
393;1365
397;1365
142;1365
393;1366
394;1366
398;1366
393;1367
399;1367
400;1367
393;1368
401;1368
402;1368
403;1368
393;1369
404;1369
405;1371
406;1371
407;1371
405;1373
408;1373
409;1373
405;1374
410;1374
411;1374
405;1375
406;1375
407;1375
405;1376
412;1376
413;1376
414;1376
405;1377
415;1377
405;1378
409;1378
408;1378
405;1381
406;1381
407;1381
405;1382
410;1382
416;1382
405;1383
417;1383
405;1384
412;1384
413;1384
414;1384
405;1387
415;1387
418;1391
419;1391
418;1402
420;1402
421;1402
422;1403
418;1405
423;1405
424;1408
425;1417
426;1417
427;1417
425;1419
425;1420
428;1420
429;1420
430;1423
431;1423
432;1423
433;1423
278;1424
279;1424
278;1425
279;1425
278;1426
278;1427
434;1427
278;1428
279;1428
278;1429
435;1429
278;1431
434;1431
436;1431
425;1433
426;1433
427;1433
437;1437
425;1438
438;1438
439;1439
440;1439
441;1440
442;1440
441;1441
443;1441
441;1444
442;1444
441;1445
444;1445
441;1449
399;1449
400;1449
441;1459
442;1459
445;1461
446;1462
417;1462
447;1462
448;1462
449;1462
446;1463
447;1463
417;1463
450;1463
451;1463
452;1463
446;1465
447;1465
417;1465
452;1465
453;1465
454;1465
455;1466
446;1466
446;1467
456;1467
457;1467
446;1468
447;1468
417;1468
452;1468
458;1468
459;1468
446;1470
447;1470
417;1470
460;1470
452;1470
446;1473
461;1473
462;1473
446;1474
463;1474
446;1475
464;1475
446;1476
461;1476
462;1476
446;1479
465;1479
466;1479
446;1480
467;1480
468;1480
446;1486
469;1488
446;1489
470;1489
142;1489
446;1491
463;1491
446;1494
452;1494
446;1495
463;1495
446;1499
471;1499
472;1499
473;1504
474;1506
446;1509
463;1509
446;1510
463;1510
446;1511
475;1511
446;1515
447;1515
417;1515
476;1516
447;1516
417;1516
476;1517
447;1517
417;1517
477;1517
476;1518
478;1518
466;1518
476;1519
406;1519
479;1519
476;1521
480;1521
481;1521
476;1523
482;1523
476;1525
483;1525
476;1526
484;1526
485;1526
476;1527
417;1527
447;1527
486;1529
476;1530
487;1530
488;1530
476;1531
484;1531
485;1531
476;1532
489;1532
476;1533
489;1533
490;1536
447;1536
417;1536
491;1536
492;1536
490;1537
493;1537
490;1538
493;1538
490;1540
410;1540
494;1540
490;1542
406;1542
407;1542
490;1546
480;1546
443;1546
490;1547
447;1547
495;1547
490;1548
496;1548
490;1549
497;1549
498;1549
490;1554
499;1554
490;1555
493;1555
490;1558
500;1558
490;1559
407;1559
501;1559
502;1560
452;1560
417;1560
503;1560
502;1561
504;1561
502;1562
456;1562
502;1563
484;1563
502;1566
480;1566
502;1567
505;1567
502;1568
504;1568
502;1571
506;1571
502;1572
504;1572
502;1576
507;1576
502;1577
494;1577
502;1579
504;1579
508;1584
509;1585
502;1586
503;1586
502;1590
510;1590
502;1591
511;1591
502;1592
505;1592
507;1592
512;1592
513;1595
514;1618
515;1620
425;1625
516;1627
517;1633
518;1634
519;1642
519;1643
519;1645
520;1645
519;1646
519;1654
521;1658
522;1658
521;1664
522;1664
523;1667
524;1681
525;1681
526;1681
524;1684
527;1684
528;1684
524;1685
529;1685
525;1685
530;1686
524;1693
531;1693
524;1698
530;1698
532;1698
165;1702
533;1703
524;1707
534;1707
535;1707
536;1709
536;1710
537;1713
538;1713
537;1715
539;1715
540;1715
537;1718
407;1718
541;1718
537;1720
542;1720
537;1721
542;1721
543;1722
544;1722
537;1725
545;1725
421;1725
537;1728
546;1728
537;1729
547;1729
537;1730
547;1730
543;1731
548;1731
549;1744
495;1750
490;1752
465;1752
495;1752
490;1761
465;1761
495;1761
550;1771
551;1771
405;1796
410;1796
486;1800
486;1801
486;1804
486;1805
552;1814
552;1815
553;1815
554;1823
554;1824
182;1839
555;1843
556;1845
557;1846
558;1848
559;1849
560;1850
561;1852
562;1852
563;1853
564;1853
565;1856
566;1869
567;1877
568;1877
567;1879
568;1879
567;1883
568;1883
569;1887
570;1887
571;1887
572;1888
572;1889
573;1889
572;1891
574;1891
575;1891
572;1893
576;1893
556;1894
577;1896
556;1896
556;1898
578;1902
556;1902
577;1902
579;1902
580;1902
581;1911
581;1914
582;1925
583;1925
584;1931
585;1934
585;1935
145;1935
585;1936
586;1936
585;1937
587;1937
588;1937
585;1946
589;1946
585;1947
590;1955
591;1955
501;1955
590;1957
592;1957
593;1958
590;1959
592;1959
590;1960
594;1960
595;1972
596;1976
590;1982
590;1984
597;1984
598;1984
590;1985
599;1985
600;1987
601;1988
590;1990
602;1990
598;1990
182;1991
182;1993
603;1999
1;2002
604;2004
1;2005
60;2010
60;2011
60;2015
605;2019
502;2022
606;2022
502;2025
504;2025
607;2026
502;2028
608;2028
502;2034
609;2034
610;2034
611;2043
612;2045
613;2045
612;2046
613;2046
612;2048
614;2048
612;2049
612;2051
612;2052
612;2054
615;2056
616;2057
617;2058
618;2058
619;2058
612;2059
620;2067
620;2068
620;2071
620;2072
620;2074
621;2077
620;2077
620;2078
622;2081
620;2081
623;2093
623;2094
624;2094
623;2095
623;2096
625;2099
623;2099
623;2100
626;2100
627;2100
628;2100
629;2100
630;2100
631;2102
623;2103
632;2103
633;2104
623;2104
634;2107
628;2109
230;2112
608;2112
635;2112
230;2113
231;2113
636;2113
230;2122
231;2122
637;2123
638;2123
639;2126
640;2127
641;2127
642;2127
643;2136
643;2137
644;2140
645;2142
646;2144
647;2144
648;2144
572;2151
575;2151
649;2152
572;2153
572;2155
650;2155
572;2156
651;2156
652;2156
653;2156
654;2156
655;2156
656;2157
657;2157
658;2166
659;2166
660;2167
661;2167
662;2176
663;2178
664;2178
663;2179
665;2179
663;2182
666;2182
667;2182
663;2183
668;2183
667;2183
669;2186
670;2186
671;2187
672;2199
316;2203
673;2204
674;2204
675;2205
676;2205
677;2209
678;2211
679;2211
680;2218
681;2219
682;2222
683;2226
683;2227
684;2228
685;2228
686;2236
687;2249
687;2250
687;2253
688;2255
688;2257
689;2257
690;2257
691;2265
692;2265
693;2267
694;2267
316;2279
695;2281
696;2281
695;2282
697;2283
697;2285
695;2287
695;2289
698;2289
699;2296
700;2299
701;2299
702;2304
703;2305
704;2305
703;2306
705;2306
703;2307
706;2307
703;2309
707;2309
703;2314
36;2315
708;2315
36;2319
4;2322
709;2322
4;2326
7;2327
710;2327
711;2327
7;2329
711;2329
712;2330
7;2330
7;2331
7;2333
713;2333
714;2333
64;2336
64;2338
64;2343
715;2348
716;2348
717;2353
718;2353
316;2367
316;2368
316;2370
316;2371
316;2372
719;2373
720;2375
719;2378
721;2386
722;2386
723;2388
724;2388
721;2388
721;2389
722;2389
721;2390
725;2390
726;2400
727;2400
728;2404
729;2404
721;2404
730;2407
728;2409
729;2409
721;2409
731;2411
732;2412
733;2423
733;2430
734;2442
735;2443
736;2443
737;2445
738;2452
506;2452
739;2473
740;2473
469;2486
741;2486
742;2494
743;2494
744;2494
745;2494
742;2495
501;2495
746;2495
747;2499
742;2501
748;2501
742;2504
749;2504
742;2506
750;2506
742;2508
124;2508
743;2508
751;2519
752;2520
753;2521
754;2526
755;2526
754;2527
755;2527
754;2528
434;2528
754;2529
756;2529
434;2529
754;2530
755;2530
754;2531
434;2531
754;2535
755;2535
754;2536
755;2536
754;2538
757;2538
754;2539
757;2539
754;2541
757;2541
754;2542
755;2542
754;2543
757;2543
136;2545
136;2547
140;2547
758;2547
136;2549
140;2549
759;2549
760;2549
761;2551
761;2552
762;2552
763;2557
764;2557
765;2560
766;2560
469;2567
517;2581
767;2584
768;2584
769;2584
770;2586
771;2586
772;2595
773;2595
644;2612
774;2613
644;2613
775;2615
776;2615
590;2619
777;2619
778;2619
590;2626
779;2626
780;2646
781;2646
782;2646
783;2646
784;2654
784;2655
785;2655
784;2661
786;2673
787;2677
787;2678
788;2678
789;2680
790;2680
129;2686
791;2686
129;2687
792;2687
129;2688
793;2688
129;2692
794;2692
795;2692
796;2696
797;2696
796;2698
798;2698
796;2701
799;2701
796;2702
800;2702
801;2705
796;2706
802;2706
796;2710
796;2711
803;2711
804;2711
796;2713
805;2713
806;2715
807;2718
808;2718
809;2718
810;2719
811;2722
812;2722
813;2723
814;2725
815;2725
816;2725
817;2725
818;2727
819;2727
820;2727
821;2731
822;2735
823;2743
824;2745
825;2745
826;2749
827;2756
828;2756
829;2761
830;2761
831;2761
832;2767
832;2768
833;2768
834;2768
832;2770
833;2770
834;2770
835;2778
836;2781
837;2785
169;2794
838;2802
838;2804
839;2810
840;2810
109;2811
109;2814
109;2815
841;2815
109;2817
842;2817
109;2819
843;2820
844;2820
845;2820
843;2821
846;2821
843;2822
843;2823
847;2823
848;2823
849;2826
735;2834
850;2834
851;2834
735;2835
852;2835
853;2836
854;2836
110;2843
853;2847
853;2851
855;2855
856;2855
857;2860
858;2864
859;2868
858;2871
858;2872
858;2873
858;2875
860;2877
858;2877
861;2877
862;2879
862;2880
862;2881
862;2882
862;2883
863;2885
864;2885
865;2885
866;2885
863;2886
864;2886
863;2887
864;2887
867;2893
156;2895
868;2895
156;2896
156;2898
156;2899
156;2900
869;2900
862;2906
862;2907
19;2912
870;2912
19;2917
19;2920
871;2921
872;2921
19;2923
19;2928
873;2932
874;2932
873;2933
875;2933
873;2934
876;2934
873;2937
562;2937
873;2940
873;2942
877;2942
878;2942
735;2949
879;2949
880;2949
881;2949
735;2952
882;2952
735;2953
883;2953
884;2953
735;2956
883;2956
885;2956
886;2956
735;2958
887;2958
735;2960
888;2960
735;2962
889;2962
887;2962
735;2965
735;2967
890;2967
891;2967
892;2967
735;2968
893;2968
735;2971
893;2971
735;2973
884;2973
894;2978
585;2988
895;2988
896;2988
897;2997
898;2998
898;3003
899;3003
900;3004
898;3004
901;3004
902;3004
898;3006
903;3006
898;3008
904;3008
905;3011
906;3014
898;3014
907;3014
908;3023
908;3025
908;3040
908;3041
908;3042
908;3047
909;3051
910;3051
911;3053
911;3055
912;3056
913;3061
914;3061
915;3065
242;3066
916;3066
242;3067
917;3067
242;3068
918;3068
919;3070
242;3072
920;3072
921;3075
922;3075
922;3084
93;3087
93;3088
923;3088
924;3100
93;3100
93;3101
925;3101
926;3101
93;3102
93;3103
927;3104
93;3105
928;3107
929;3113
930;3117
930;3119
930;3120
931;3130
932;3142
933;3142
934;3144
934;3145
932;3147
935;3147
934;3152
934;3155
936;3155
934;3156
936;3156
383;3167
386;3167
383;3207
937;3207
383;3231
386;3231
938;3232
939;3232
502;3248
480;3248
940;3248
446;3254
941;3254
447;3258
417;3258
476;3258
490;3258
446;3258
942;3273
943;3280
944;3283
945;3283
946;3283
947;3290
948;3290
947;3291
947;3293
949;3293
950;3293
947;3298
947;3300
948;3300
947;3301
947;3302
947;3303
947;3304
948;3304
356;3311
932;3316
951;3316
934;3325
952;3325
806;3340
953;3340
806;3341
954;3341
806;3343
806;3344
806;3345
806;3346
806;3347
806;3348
953;3348
955;3351
956;3351
552;3351
643;3351
957;3351
958;3351
959;3351
960;3351
961;3351
1;3357
962;3359
963;3359
964;3368
826;3384
965;3388
966;3402
967;3402
968;3403
968;3404
969;3409
970;3409
971;3413
971;3416
971;3417
971;3418
971;3419
971;3420
971;3421
971;3422
971;3424
971;3425
972;3426
204;3426
973;3431
514;3437
514;3438
514;3439
974;3444
974;3445
974;3446
974;3447
974;3449
975;3462
975;3463
975;3464
975;3465
976;3465
975;3466
975;3468
977;3468
975;3469
975;3471
975;3473
978;3476
975;3478
979;3479
980;3479
981;3479
982;3479
983;3479
984;3479
985;3479
986;3483
987;3491
163;3493
988;3493
989;3507
990;3509
991;3510
992;3513
993;3513
339;3513
992;3516
993;3516
339;3516
992;3519
993;3519
339;3519
994;3520
995;3525
996;3529
995;3530
997;3531
998;3531
999;3532
87;3532
1000;3536
1001;3545
1002;3554
1003;3557
1004;3562
1004;3564
1005;3564
1006;3564
1004;3566
1007;3566
1004;3574
1008;3574
1004;3577
1004;3579
1004;3580
1009;3581
1009;3582
1010;3582
1009;3583
1010;3583
1011;3584
1009;3585
1012;3585
1013;3585
1014;3585
1015;3587
1016;3593
1009;3595
1017;3595
1009;3597
1016;3599
1018;3603
1018;3604
1019;3604
1020;3631
1021;3635
1022;3635
1023;3635
1024;3636
1025;3638
1026;3638
1027;3640
1028;3649
1028;3650
1028;3651
94;3656
94;3657
94;3659
94;3660
94;3661
94;3664
94;3665
1029;3679
1030;3682
1031;3684
1032;3684
1033;3685
1034;3686
1035;3687
1036;3688
1037;3688
1036;3690
1038;3690
1036;3692
1036;3693
1039;3693
1036;3695
1040;3695
1036;3698
1041;3698
1036;3701
1036;3705
1036;3707
1029;3710
1029;3711
1042;3717
721;3731
1043;3731
721;3732
1044;3732
721;3733
1045;3733
721;3734
1046;3734
721;3736
1047;3736
721;3738
1045;3738
1048;3743
1049;3744
1050;3750
1051;3751
1050;3754
1050;3758
1050;3759
1050;3762
1050;3765
761;3768
1052;3768
761;3769
761;3770
761;3774
1053;3776
1053;3782
1054;3782
1053;3784
1053;3787
1053;3788
1055;3797
1056;3797
1055;3798
1055;3799
1057;3799
1055;3801
1058;3803
1059;3805
1060;3806
1061;3806
1062;3815
1063;3818
1064;3820
1065;3822
1062;3825
1066;3825
1062;3826
1062;3827
1062;3828
1062;3829
1062;3830
1062;3831
1062;3832
1062;3833
1062;3834
1067;3835
253;3835
428;3835
1067;3836
1068;3836
1069;3836
1067;3837
1070;3837
1067;3840
1071;3840
1072;3840
1073;3841
1074;3841
1075;3841
1067;3841
1076;3841
85;3842
1077;3848
1078;3849
1079;3850
1078;3851
1080;3852
1081;3852
1082;3852
1083;3852
1084;3853
1085;3858
1086;3859
1087;3859
1088;3867
623;3869
6;3870
1089;3871
1090;3872
1091;3873
658;3875
1092;3875
1093;3886
1094;3895
1095;3895
1096;3900
1097;3914
1096;3914
1096;3916
1096;3918
1098;3918
1099;3918
1100;3921
1101;3938
1102;3938
1101;3939
1103;3940
1104;3940
1101;3966
1105;3966
1101;3967
271;3967
1101;3968
271;3968
1101;3972
1101;3973
1101;3974
1101;3975
1101;3976
1101;3977
1101;3978
1106;3985
1106;3986
1107;3986
1108;3986
1109;3986
1110;3986
1111;3986
1112;3986
1113;3986
1114;3997
278;4006
279;4006
278;4008
520;4008
1115;4008
1116;4009
1117;4014
1118;4023
1118;4031
1119;4035
1120;4043
1121;4050
1122;4055
1123;4060
1124;4066
1125;4066
1126;4069
1127;4069
1128;4069
1129;4069
1126;4070
1130;4070
1131;4070
1132;4075
1133;4077
202;4099
13;4099
1134;4100
1135;4100
644;4104
647;4106
1136;4108
1137;4117
1138;4119
1139;4122
1140;4122
1141;4135
1142;4140
1143;4140
1144;4140
1145;4140
1146;4140
1147;4140
1148;4140
1149;4140
1150;4140
1151;4140
1152;4140
1153;4140
1154;4140
1155;4140
1156;4140
1157;4140
1158;4140
1159;4140
1160;4140
1161;4144
1162;4162
1163;4162
1164;4165
1165;4165
1166;4167
1167;4191
1029;4200
1029;4204
1029;4207
1168;4216
1169;4221
302;4223
302;4227
1170;4232
1171;4241
302;4248
302;4249
1172;4249
302;4250
1173;4250
1174;4251
1;4256
1175;4259
1152;4259
1176;4259
1177;4259
1178;4259
1175;4260
1175;4261
1175;4263
1179;4263
1180;4263
1181;4263
1182;4263
1183;4263
1184;4263
1185;4263
1186;4263
1187;4263
1188;4263
1189;4263
1175;4264
1175;4267
1175;4273
1175;4277
1190;4278
1191;4287
1192;4295
1193;4300
1194;4314
1195;4315
1196;4315
1197;4315
1198;4325
1199;4326
1200;4326
1201;4329
1202;4329
1199;4331
1200;4331
1199;4332
1200;4332
1203;4337
1204;4338
1205;4339
1206;4341
1207;4346
1208;4346
1209;4346
1210;4346
1211;4352
1212;4352
1213;4359
1214;4359
1215;4360
1216;4362
1217;4364
1218;4370
1219;4372
1220;4373
1221;4382
1222;4382
152;4390
152;4394
251;4394
252;4394
288;4397
1223;4397
1224;4397
1225;4398
204;4398
288;4398
288;4399
1226;4404
1227;4405
1226;4407
288;4408
1228;4411
288;4415
1229;4417
1230;4417
1231;4417
1232;4418
1233;4424
1234;4434
1234;4435
1234;4436
1235;4451
1235;4454
1009;4465
1236;4472
1237;4477
1238;4477
1239;4479
1240;4479
1241;4487
1241;4488
1242;4515
1243;4519
1242;4520
1242;4524
1244;4524
1245;4525
14;4525
1246;4540
1247;4579
1247;4580
1024;4580
916;4583
916;4584
916;4588
1248;4591
1249;4593
1250;4595
1107;4599
1251;4600
1252;4601
1253;4601
1252;4602
1253;4602
601;4605
1254;4606
1255;4606
1256;4608
204;4608
1257;4608
1257;4610
1258;4620
1259;4623
1260;4623
152;4624
1261;4624
658;4625
1262;4625
1263;4625
1264;4625
1265;4625
1266;4626
1267;4626
658;4627
658;4631
658;4633
1268;4637
1269;4637
658;4641
1270;4642
1271;4642
658;4651
1272;4651
1236;4653
1236;4654
1236;4656
1236;4657
1236;4658
1236;4660
1273;4662
1274;4662
1273;4664
1274;4664
1273;4666
1274;4666
1275;4666
1273;4669
1276;4669
1277;4669
1273;4670
1278;4670
1279;4670
1280;4673
1273;4673
1273;4674
1281;4674
1273;4675
1282;4675
1283;4676
1273;4676
204;4676
1273;4677
1119;4680
1119;4681
1119;4682
1119;4683
1119;4685
1119;4686
1284;4692
1284;4693
1285;4693
1286;4693
1284;4695
1284;4696
1285;4696
1286;4696
1287;4698
1284;4700
1288;4700
514;4703
514;4704
1289;4704
1290;4714
1291;4717
1273;4723
1292;4723
826;4738
826;4739
770;4742
1293;4742
1294;4745
1295;4745
1296;4745
1297;4745
1298;4746
1299;4752
1300;4764
1301;4764
1299;4767
1302;4777
1303;4777
288;4796
1304;4796
288;4799
288;4801
1305;4801
1223;4801
288;4802
288;4803
1306;4803
1307;4805
1308;4805
1309;4805
1307;4806
1310;4806
1311;4808
1312;4808
1313;4812
1314;4813
1315;4817
1316;4820
1317;4824
1317;4829
1318;4830
1318;4832
1318;4835
1319;4835
1318;4836
1320;4845
1321;4864
1321;4866
1321;4870
1322;4870
1321;4873
1323;4873
1324;4873
1325;4887
1326;4887
1325;4888
1327;4894
1328;4894
1329;4898
1330;4898
1331;4900
1331;4906
1332;4906
1331;4907
1333;4909
1333;4916
1334;4921
1334;4922
1334;4924
1334;4925
1334;4926
1335;4926
1336;4929
1337;4929
1338;4933
87;4933
1339;4933
84;4933
1338;4934
1340;4934
80;4934
81;4934
1338;4935
1341;4935
1338;4936
80;4936
81;4936
1338;4938
1342;4938
1343;4938
1338;4940
87;4940
1344;4940
1345;4942
661;4942
1346;4943
1347;4943
1348;4944
1349;4945
1350;4947
1351;4947
1352;4950
1353;4951
1354;4952
1354;4953
1354;4954
1354;4955
1354;4956
1355;4963
1356;4963
1355;4964
1356;4964
1357;4965
1358;4966
1359;4966
1360;4978
1361;4978
1362;4979
1363;4979
1362;4981
428;4983
1364;4983
1365;4983
1366;4983
1367;4983
1368;4983
1369;4983
1370;4983
1371;4983
1372;4983
1373;4983
1374;4983
1375;4983
1376;4983
1377;4983
1362;4986
1362;4987
1362;4988
1378;4989
1379;4990
1380;4991
858;4997
1381;4997
1382;4999
1383;5004
1384;5005
858;5008
1385;5015
1386;5027
1387;5027
1388;5051
1388;5053
1388;5055
1389;5057
1389;5061
1388;5062
1388;5065
1390;5065
1388;5066
1391;5069
1391;5071
1391;5073
1392;5077
1393;5084
1394;5084
6;5089
1360;5094
1395;5102
1396;5102
1395;5104
1116;5107
1397;5111
1116;5113
1116;5114
1398;5128
1398;5129
1398;5130
1398;5131
1398;5132
1399;5132
1400;5132
1398;5134
1401;5134
1402;5134
1398;5135
1398;5136
1403;5137
1404;5139
1405;5144
1406;5148
1407;5148
1408;5157
1409;5158
1410;5159
1411;5160
1412;5161
1413;5167
1414;5168
1415;5169
1416;5171
1417;5174
1418;5175
1419;5176
1420;5179
1421;5186
1422;5187
1423;5190
1424;5191
1425;5196
1426;5197
1427;5198
1428;5202
1429;5202
1430;5203
1145;5204
1422;5205
1431;5205
1432;5205
947;5207
948;5207
1428;5209
1429;5209
1433;5209
320;5210
1434;5211
1428;5212
1429;5212
1435;5212
1436;5213
1437;5214
152;5215
251;5215
1427;5216
152;5217
251;5217
1427;5219
1438;5220
1430;5230
1439;5230
1440;5237
1441;5240
703;5249
1442;5249
703;5255
706;5255
703;5261
1443;5261
703;5272
1444;5289
1445;5289
1446;5294
1444;5296
1444;5297
671;5297
1444;5304
1447;5304
1448;5305
288;5306
288;5307
1305;5307
1223;5307
288;5308
1449;5309
1449;5310
1450;5314
1449;5316
1451;5316
1452;5316
1453;5316
1454;5316
1455;5316
1456;5316
1457;5316
1458;5316
1459;5319
1460;5321
1461;5321
1462;5322
1463;5322
590;5327
1464;5327
590;5328
590;5330
889;5330
1465;5330
1466;5332
1057;5332
590;5337
598;5337
1467;5337
590;5338
1468;5338
590;5342
590;5344
324;5345
324;5346
324;5348
1469;5348
324;5349
324;5350
324;5351
324;5352
324;5354
324;5356
324;5357
142;5358
324;5358
324;5359
324;5360
324;5362
1470;5362
1431;5362
1471;5364
1472;5368
586;5370
1473;5370
586;5371
1473;5371
377;5372
1360;5373
1474;5373
1475;5374
1476;5374
1477;5375
1478;5375
1479;5376
1480;5396
1481;5396
1482;5396
1483;5396
1484;5396
1485;5396
1486;5396
1487;5396
1488;5396
1489;5396
1490;5396
1491;5396
1492;5396
1493;5402
1494;5402
1495;5404
1360;5412
1105;5412
1360;5413
1496;5413
1360;5414
1497;5414
1360;5415
1360;5417
1360;5419
1360;5420
1498;5427
1154;5439
1499;5442
1500;5452
1500;5453
338;5458
339;5458
1501;5471
169;5471
1501;5472
1039;5472
1501;5477
1502;5477
1501;5478
1398;5479
1039;5479
1398;5480
1039;5480
1398;5481
1398;5485
1503;5486
1504;5488
1504;5490
812;5490
1504;5497
1505;5497
1504;5498
1506;5498
1504;5499
1507;5499
1504;5502
1508;5502
1504;5503
1509;5503
1510;5508
1511;5508
1408;5508
1512;5508
1513;5508
1514;5508
1515;5509
1516;5509
1517;5513
1518;5513
1519;5513
1520;5514
1521;5514
1522;5518
975;5526
1044;5527
1523;5528
1044;5530
1524;5530
1525;5530
1526;5534
1527;5534
1528;5534
1529;5544
1529;5545
1530;5545
1531;5545
1529;5548
1529;5550
1532;5550
1529;5552
966;5554
1533;5558
1534;5558
1535;5571
1536;5571
1537;5575
929;5585
1538;5587
1539;5595
1539;5598
1539;5599
1540;5606
1541;5635
1446;5635
1542;5635
1543;5653
1544;5659
1543;5659
1543;5660
1545;5660
1546;5660
590;5661
1547;5665
1547;5671
1548;5678
79;5685
80;5685
81;5685
1338;5691
